id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
1841,300626,华瑞股份,42.12,-1.40%,-0.60,21.36万,9.02亿,5.90%,43.00,40.48,42.71,42.72,1.22,11.87%,278.34,14.25
1842,002976,瑞玛精密,35.10,-1.40%,-0.50,6.05万,2.15亿,5.59%,36.65,34.66,36.50,35.60,1.05,9.07%,-95.14,3.65
1843,000016,*ST康佳A,3.51,-1.40%,-0.05,47.57万,1.69亿,5.34%,3.64,3.45,3.60,3.56,1.13,2.98%,-11.49,-0.75
1844,002154,报 喜 鸟,4.21,-1.41%,-0.06,28.40万,1.19亿,3.04%,4.29,4.16,4.26,4.27,1.07,2.41%,6.48,1.33
1845,000557,西部创业,4.21,-1.41%,-0.06,8.13万,3415.34万,3.75%,4.31,4.15,4.26,4.27,0.86,0.56%,29.50,0.96
1846,000541,佛山照明,4.91,-1.41%,-0.07,10.92万,5383.01万,2.61%,5.02,4.89,4.99,4.98,0.83,0.89%,72.11,1.10
1847,600212,绿能慧充,6.31,-1.41%,-0.09,12.83万,8059.32万,4.06%,6.44,6.18,6.44,6.40,0.88,2.42%,-51.67,7.70
1848,600057,厦门象屿,6.30,-1.41%,-0.09,16.40万,1.04亿,3.13%,6.46,6.26,6.39,6.39,0.99,0.78%,8.58,1.14
1849,300770,新媒股份,35.00,-1.41%,-0.50,2.14万,7565.81万,3.18%,36.03,34.90,35.50,35.50,0.98,0.94%,13.92,2.24
1850,688210,统联精密,48.20,-1.41%,-0.69,5.54万,2.65亿,5.32%,49.20,46.60,48.94,48.89,0.71,3.40%,-98.42,6.12
1851,002141,贤丰控股,3.49,-1.41%,-0.05,13.56万,4749.35万,1.98%,3.55,3.48,3.55,3.54,0.67,1.31%,90.63,4.47
1852,603373,安邦护卫,49.51,-1.41%,-0.71,3.28万,1.62亿,5.10%,50.73,48.17,50.02,50.22,0.75,7.23%,57.11,2.85
1853,002633,申科股份,18.12,-1.41%,-0.26,2.44万,4428.96万,2.72%,18.41,17.91,18.38,18.38,0.68,1.63%,130.61,6.32
1854,002189,中光学,22.30,-1.41%,-0.32,3.73万,8404.42万,3.54%,22.98,22.18,22.42,22.62,0.73,1.43%,-23.24,13.94
