id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5001,688268,华特气体,176.44,-1.95%,-3.51,8.41万,14.81亿,10.65%,187.85,168.68,177.80,179.95,0.82,6.88%,159.23,10.15
5002,300233,金城医药,15.06,-1.95%,-0.30,9.22万,1.40亿,4.49%,15.65,14.96,15.32,15.36,0.98,2.49%,25.01,1.58
5003,000878,云南铜业,17.98,-1.96%,-0.36,41.45万,7.42亿,3.54%,18.31,17.66,18.31,18.34,0.62,2.07%,16.14,2.44
5004,603409,汇通控股,42.45,-1.96%,-0.85,1.50万,6387.06万,3.88%,43.68,42.00,43.19,43.30,0.98,4.15%,32.15,3.45
5005,300811,铂科新材,100.36,-1.96%,-2.01,8.85万,8.78亿,5.65%,102.44,96.66,101.31,102.37,1.12,3.72%,82.17,9.29
5006,300175,ST朗源,6.49,-1.96%,-0.13,8.41万,5470.80万,2.42%,6.58,6.42,6.58,6.62,0.94,1.79%,-136.04,6.13
5007,603130,云中马,47.20,-1.97%,-0.95,1.30万,6164.44万,2.87%,48.20,46.82,48.06,48.15,0.63,0.95%,112.93,4.63
5008,002569,*ST步森,16.32,-1.98%,-0.33,3.10万,5073.18万,4.50%,16.90,16.15,16.90,16.65,0.56,2.21%,-140.86,59.18
5009,920077,吉林碳谷,17.29,-1.98%,-0.35,9.17万,1.58亿,2.55%,17.59,17.14,17.59,17.64,0.85,3.02%,61.69,3.80
5010,688707,振华新材,15.77,-1.99%,-0.32,15.96万,2.51亿,4.91%,16.19,15.40,16.10,16.09,0.87,3.14%,-20.98,2.06
5011,603798,康普顿,18.23,-1.99%,-0.37,5.72万,1.04亿,3.60%,18.65,17.98,18.56,18.60,0.47,2.23%,25.16,3.76
5012,600172,黄河旋风,10.82,-1.99%,-0.22,158.61万,16.96亿,5.89%,11.08,10.43,11.01,11.04,0.51,12.43%,-40.41,33.66
5013,002721,金一文化,2.95,-1.99%,-0.06,43.69万,1.28亿,3.65%,3.00,2.89,2.99,3.01,0.90,1.64%,57.97,3.65
5014,002217,合力泰,2.95,-1.99%,-0.06,537.60万,15.69亿,4.98%,2.98,2.83,2.96,3.01,0.63,7.39%,6664.91,11.79
5015,300447,全信股份,18.68,-1.99%,-0.38,8.47万,1.57亿,3.57%,18.94,18.26,18.79,19.06,0.80,4.21%,125.06,2.93
5016,600330,天通股份,29.48,-1.99%,-0.60,140.53万,40.44亿,6.35%,29.87,27.96,29.54,30.08,0.70,11.39%,-217.24,4.69
5017,002849,威星智能,17.67,-2.00%,-0.36,6.59万,1.16亿,3.66%,18.15,17.49,17.91,18.03,0.48,3.01%,38.30,2.83
5018,002528,*ST英飞,4.90,-2.00%,-0.10,11.51万,5634.77万,3.40%,5.00,4.83,4.85,5.00,0.53,1.10%,-75.11,-44.82
5019,001234,泰慕士,26.40,-2.00%,-0.54,3.06万,8106.80万,3.60%,27.13,26.16,26.98,26.94,0.47,3.34%,52.29,3.06
5020,002245,蔚蓝锂芯,27.37,-2.01%,-0.56,91.08万,24.87亿,5.98%,28.37,26.70,28.35,27.93,0.75,8.39%,40.32,4.09
5021,603407,长裕集团,71.84,-2.01%,-1.47,9.56万,7.09亿,9.41%,77.30,70.40,73.00,73.31,0.54,26.63%,131.36,14.21
5022,300381,溢多利,7.32,-2.01%,-0.15,11.31万,8355.43万,4.02%,7.59,7.29,7.44,7.47,0.69,2.36%,53.30,1.37
5023,002969,嘉美包装,18.99,-2.01%,-0.39,46.56万,8.91亿,6.66%,19.95,18.66,19.39,19.38,0.85,4.26%,77.91,6.41
5024,605033,美邦股份,22.39,-2.01%,-0.46,2.76万,6187.84万,3.72%,22.98,22.13,22.81,22.85,0.63,2.04%,21.25,2.55
5025,600615,鑫源智造,11.14,-2.02%,-0.23,3.37万,3772.64万,4.31%,11.49,11.00,11.28,11.37,0.94,1.50%,-150.32,3.48
5026,301003,江苏博云,55.64,-2.03%,-1.15,4.18万,2.31亿,4.93%,56.80,54.00,56.42,56.79,0.94,5.56%,75.71,4.71
5027,688510,航亚科技,32.85,-2.03%,-0.68,5.89万,1.93亿,4.38%,33.53,32.06,33.53,33.53,0.78,2.27%,106.38,7.25
5028,603985,恒润股份,26.98,-2.03%,-0.56,24.91万,6.73亿,3.81%,27.60,26.55,27.53,27.54,0.62,5.65%,45.65,3.56
5029,002259,升达林业,5.29,-2.04%,-0.11,24.77万,1.30亿,4.44%,5.42,5.18,5.40,5.40,0.76,3.29%,12.93,8.69
5030,301090,华润材料,8.17,-2.04%,-0.17,13.89万,1.14亿,3.84%,8.40,8.08,8.35,8.34,0.99,0.94%,143.88,1.82
5031,300980,祥源新材,31.67,-2.04%,-0.66,5.57万,1.76亿,3.87%,32.54,31.29,32.33,32.33,1.06,5.66%,63.12,3.07
5032,002798,帝欧水华,8.14,-2.05%,-0.17,11.98万,9762.06万,3.25%,8.34,8.07,8.31,8.31,0.67,2.47%,-77.25,2.35
5033,000547,航天发展,24.88,-2.05%,-0.52,94.48万,23.44亿,3.46%,25.39,24.51,25.31,25.40,0.61,5.95%,-90.26,10.54
5034,002802,洪汇新材,14.29,-2.06%,-0.30,6.24万,8918.59万,3.77%,14.65,14.10,14.60,14.59,0.76,4.17%,50.65,3.96
5035,600375,汉马科技,4.76,-2.06%,-0.10,23.51万,1.12亿,3.91%,4.88,4.69,4.86,4.86,0.99,1.61%,70.28,2.25
5036,002795,永和智控,9.51,-2.06%,-0.20,27.53万,2.63亿,4.74%,9.88,9.42,9.63,9.71,0.82,6.34%,15.44,9.42
5037,603977,国泰集团,14.25,-2.06%,-0.30,18.27万,2.59亿,4.88%,14.63,13.92,14.53,14.55,0.80,2.94%,55.43,2.56
5038,600343,航天动力,34.67,-2.06%,-0.73,31.34万,10.74亿,3.33%,34.98,33.80,34.98,35.40,0.59,4.91%,-248.80,17.37
5039,300151,昌红科技,20.42,-2.06%,-0.43,26.08万,5.33亿,5.32%,21.12,20.01,20.83,20.85,1.02,7.07%,160.34,7.08
5040,002888,惠威科技,24.13,-2.07%,-0.51,24.24万,5.90亿,10.59%,25.41,22.80,25.00,24.64,2.91,32.35%,-386.95,9.36
5041,002080,中材科技,64.28,-2.07%,-1.36,37.98万,24.16亿,5.88%,65.90,62.04,65.34,65.64,0.67,2.26%,53.14,5.28
5042,002234,民和股份,8.00,-2.08%,-0.17,11.88万,9581.27万,5.39%,8.33,7.89,8.25,8.17,0.97,3.94%,-10.34,1.64
5043,688813,泰金新能,134.03,-2.08%,-2.85,3.86万,5.19亿,5.82%,137.97,130.00,132.58,136.88,0.61,12.83%,98.88,11.97
5044,688568,中科星图,56.35,-2.09%,-1.20,12.43万,7.00亿,4.08%,57.95,55.60,57.40,57.55,0.68,1.54%,-76.49,12.52
5045,603559,ST通脉,9.39,-2.09%,-0.20,11.66万,1.09亿,7.09%,9.80,9.12,9.55,9.59,1.03,2.91%,139.78,4.81
5046,603033,三维股份,11.26,-2.09%,-0.24,14.93万,1.69亿,6.70%,11.75,10.98,11.50,11.50,0.93,1.47%,-24.79,4.60
5047,002309,中利集团,4.22,-2.09%,-0.09,263.94万,11.15亿,4.18%,4.34,4.16,4.27,4.31,0.60,10.97%,203.20,6.77
5048,000711,ST京蓝,6.09,-2.09%,-0.13,185.45万,11.63亿,9.32%,6.53,5.95,6.20,6.22,2.03,7.79%,483.40,27.16
5049,301127,武汉天源,13.09,-2.09%,-0.28,10.28万,1.35亿,3.37%,13.40,12.95,13.35,13.37,0.82,1.57%,49.33,2.61
5050,603012,创力集团,8.88,-2.09%,-0.19,20.15万,1.78亿,3.75%,9.06,8.72,9.04,9.07,0.78,3.12%,61.69,1.49
5051,600105,永鼎股份,50.47,-2.10%,-1.08,112.12万,55.62亿,5.90%,50.97,47.93,50.70,51.55,0.71,7.67%,116.14,22.24
5052,605055,迎丰股份,12.58,-2.10%,-0.27,8.60万,1.09亿,3.81%,12.99,12.50,12.98,12.85,0.45,1.95%,-75.66,5.64
5053,601127,赛力斯,80.08,-2.10%,-1.72,24.00万,19.31亿,3.63%,82.47,79.50,81.80,81.80,0.99,1.54%,46.22,3.38
