id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5001,688469,芯联集成-U,6.87,-6.40%,-0.47,218.87万,15.29亿,5.04%,7.16,6.79,7.01,7.34,0.95,3.73%,-162.93,4.44
5002,920339,恒太照明,10.80,-6.41%,-0.74,4.65万,5182.77万,8.67%,11.69,10.69,11.38,11.54,0.65,3.08%,-285.51,4.11
5003,603226,菲林格尔,48.01,-6.41%,-3.29,4.08万,1.99亿,4.50%,50.16,47.85,48.55,51.30,0.79,1.15%,-298.41,20.04
5004,300264,佳创视讯,7.29,-6.42%,-0.50,18.01万,1.35亿,6.80%,7.79,7.26,7.55,7.79,0.92,4.86%,-197.45,360.26
5005,688367,工大高科,34.99,-6.42%,-2.40,5.82万,2.06亿,10.64%,38.40,34.42,36.87,37.39,1.43,6.64%,2532.34,5.15
5006,603375,盛景微,44.16,-6.42%,-3.03,3.00万,1.34亿,7.59%,46.73,43.15,44.80,47.19,0.83,4.70%,450.60,2.87
5007,300492,华图山鼎,37.30,-6.42%,-2.56,5.10万,1.95亿,10.99%,40.58,36.20,39.50,39.86,1.56,2.59%,15.12,28.71
5008,688049,炬芯科技,39.68,-6.44%,-2.73,6.97万,2.81亿,3.89%,41.23,39.58,41.00,42.41,1.19,3.98%,35.68,3.32
5009,300427,红相股份,7.12,-6.44%,-0.49,50.68万,3.74亿,10.38%,7.81,7.02,7.80,7.61,0.66,10.08%,254.67,3.01
5010,300620,光库科技,299.67,-6.44%,-20.63,17.49万,52.60亿,5.76%,309.40,290.96,300.00,320.30,0.75,7.08%,417.29,34.65
5011,600489,中金黄金,20.77,-6.44%,-1.43,86.36万,18.07亿,3.74%,21.38,20.55,20.80,22.20,1.49,1.78%,10.57,3.07
5012,920665,科强股份,12.49,-6.44%,-0.86,5.51万,7008.26万,8.54%,13.30,12.16,12.40,13.35,0.90,8.60%,42.77,2.26
5013,002079,苏州固锝,11.47,-6.44%,-0.79,38.38万,4.50亿,6.12%,12.12,11.37,11.89,12.26,0.73,4.74%,30.65,2.56
5014,301268,铭利达,16.25,-6.45%,-1.12,6.66万,1.10亿,6.85%,17.20,16.01,17.14,17.37,0.98,1.93%,295.40,4.36
5015,002625,光启技术,35.08,-6.45%,-2.42,39.87万,14.30亿,5.33%,37.00,35.00,37.00,37.50,1.22,1.85%,107.27,7.73
5016,688230,芯导科技,59.25,-6.46%,-4.09,1.50万,9054.98万,6.14%,62.34,58.45,60.78,63.34,1.15,1.28%,58.14,3.10
5017,688141,杰华特,86.42,-6.46%,-5.97,18.02万,15.76亿,7.34%,91.28,84.50,86.10,92.39,1.06,4.00%,-35.23,31.18
5018,000006,深振业Ａ,7.96,-6.46%,-0.55,39.06万,3.17亿,4.47%,8.30,7.92,8.25,8.51,1.17,2.89%,356.89,2.00
5019,300102,乾照光电,23.15,-6.46%,-1.60,47.49万,11.28亿,7.96%,24.84,22.87,23.50,24.75,1.26,5.19%,179.70,4.95
5020,300458,全志科技,30.38,-6.47%,-2.10,31.97万,9.85亿,4.62%,31.50,30.00,31.00,32.48,0.92,4.02%,37.17,9.47
5021,688314,康拓医疗,38.62,-6.47%,-2.67,1.67万,6423.79万,5.98%,39.97,37.50,39.97,41.29,0.79,2.05%,59.61,4.42
5022,600595,中孚实业,6.50,-6.47%,-0.45,99.12万,6.48亿,4.89%,6.70,6.36,6.70,6.95,1.01,2.47%,7.93,1.51
5023,600172,黄河旋风,12.56,-6.48%,-0.87,167.09万,21.26亿,6.11%,13.17,12.35,12.35,13.43,0.60,13.09%,-46.91,39.07
5024,688717,艾罗能源,91.36,-6.48%,-6.33,6.08万,5.64亿,6.50%,97.03,90.68,94.00,97.69,1.27,6.14%,54.84,3.30
5025,600531,豫光金铅,11.69,-6.48%,-0.81,42.94万,5.06亿,4.88%,12.06,11.45,11.70,12.50,1.01,3.55%,12.86,1.99
5026,300493,润欣科技,14.14,-6.48%,-0.98,18.07万,2.59亿,5.69%,14.78,13.92,14.50,15.12,0.85,3.57%,107.52,6.31
5027,688689,银河微电,37.80,-6.48%,-2.62,3.85万,1.47亿,6.61%,39.57,36.90,39.16,40.42,1.16,2.99%,66.53,3.86
5028,688061,灿瑞科技,33.90,-6.48%,-2.35,2.08万,7171.80万,7.50%,36.00,33.28,35.32,36.25,1.34,1.81%,-46.37,1.70
5029,002121,科陆电子,6.49,-6.48%,-0.45,50.93万,3.37亿,6.63%,6.84,6.38,6.73,6.94,0.91,3.64%,-66.73,30.38
5030,002179,中航光电,35.33,-6.48%,-2.45,47.90万,17.29亿,5.90%,37.35,35.12,36.77,37.78,1.05,2.28%,46.96,3.18
5031,603799,华友钴业,46.72,-6.49%,-3.24,64.86万,30.83亿,5.46%,48.86,46.13,48.12,49.96,1.18,3.44%,8.87,1.79
5032,002335,科华数据,36.01,-6.49%,-2.50,27.31万,10.06亿,5.22%,37.93,35.92,37.00,38.51,0.87,4.14%,86.25,4.32
5033,300073,当升科技,48.06,-6.50%,-3.34,18.66万,9.15亿,6.81%,51.03,47.53,50.07,51.40,1.35,3.69%,23.62,1.77
5034,300085,银之杰,27.89,-6.50%,-1.94,65.04万,18.86亿,11.93%,30.91,27.35,29.00,29.83,0.79,9.98%,-228.17,46.96
5035,300433,蓝思科技,42.64,-6.51%,-2.97,198.41万,87.14亿,6.20%,45.40,42.57,43.20,45.61,0.92,3.99%,-376.14,4.12
5036,300697,电工合金,15.50,-6.51%,-1.08,12.08万,1.91亿,6.03%,16.36,15.36,16.20,16.58,0.88,3.65%,26.86,5.40
5037,000718,苏宁环球,2.15,-6.52%,-0.15,190.02万,4.19亿,7.83%,2.30,2.12,2.24,2.30,2.38,8.33%,327.95,0.71
5038,301538,骏鼎达,84.97,-6.52%,-5.93,1.24万,1.08亿,6.26%,89.81,84.12,87.03,90.90,0.79,3.99%,46.61,4.60
5039,603360,百傲化学,18.90,-6.53%,-1.32,21.97万,4.26亿,7.52%,20.29,18.77,19.91,20.22,1.00,3.11%,168.29,9.47
5040,300991,创益通,36.08,-6.53%,-2.52,3.13万,1.16亿,6.45%,38.09,35.60,38.01,38.60,0.86,3.40%,-202.02,8.28
5041,300818,耐普矿机,21.73,-6.54%,-1.52,5.05万,1.12亿,6.97%,23.00,21.38,22.72,23.25,0.93,3.55%,-140.67,2.66
5042,920981,晶赛科技,39.60,-6.54%,-2.77,5.20万,2.09亿,7.48%,42.17,39.00,39.51,42.37,0.78,13.52%,190.36,5.91
5043,000612,焦作万方,10.43,-6.54%,-0.73,39.03万,4.14亿,5.65%,10.95,10.32,10.76,11.16,0.90,3.27%,6.09,1.70
5044,300936,中英科技,100.09,-6.55%,-7.01,3.10万,3.14亿,7.17%,105.68,98.00,100.01,107.10,0.65,6.53%,-1702.28,7.47
5045,300667,必创科技,18.41,-6.55%,-1.29,11.40万,2.15亿,6.60%,19.50,18.20,19.00,19.70,0.75,6.61%,-794.07,3.65
5046,601609,XD金田股,11.68,-6.56%,-0.82,61.62万,7.33亿,6.24%,12.28,11.50,12.00,12.50,0.68,3.56%,29.65,2.04
5047,600979,广安爱众,4.84,-6.56%,-0.34,83.83万,4.16亿,6.76%,5.16,4.81,5.03,5.18,0.75,6.75%,62.13,1.47
5048,300735,光弘科技,20.21,-6.56%,-1.42,20.30万,4.21亿,7.44%,21.65,20.04,20.60,21.63,0.80,2.68%,239.87,2.96
5049,688545,兴福电子,80.50,-6.57%,-5.66,14.61万,11.96亿,5.69%,84.50,79.60,81.91,86.16,0.96,8.01%,113.17,9.96
5050,600259,中稀有色,87.75,-6.57%,-6.17,14.49万,13.04亿,7.61%,93.92,86.77,90.00,93.92,1.00,4.31%,43.18,8.17
5051,000159,国际实业,6.54,-6.57%,-0.46,34.17万,2.29亿,8.86%,7.05,6.43,6.70,7.00,1.20,7.11%,107.76,1.53
5052,688599,天合光能,13.21,-6.58%,-0.93,52.02万,7.03亿,5.94%,13.98,13.14,13.86,14.14,1.30,2.22%,-27.33,1.52
5053,603978,深圳新星,24.99,-6.58%,-1.76,10.61万,2.67亿,7.44%,26.20,24.21,25.51,26.75,1.39,5.02%,73.10,3.18
5054,300118,东方日升,13.06,-6.58%,-0.92,52.81万,7.10亿,8.73%,14.12,12.90,13.51,13.98,1.01,5.70%,-10.31,1.79
5055,603297,永新光学,115.68,-6.58%,-8.15,2.10万,2.46亿,6.33%,120.99,113.15,117.81,123.83,1.39,1.90%,69.54,6.10
5056,605196,华通线缆,36.57,-6.59%,-2.58,16.99万,6.27亿,5.31%,38.18,36.10,37.00,39.15,0.76,3.36%,72.38,5.52
5057,002167,东方锆业,12.75,-6.59%,-0.90,62.33万,8.10亿,8.35%,13.64,12.50,12.96,13.65,0.95,8.22%,121.97,5.55
5058,301202,朗威股份,35.64,-6.60%,-2.52,2.54万,9251.91万,7.21%,37.90,35.15,36.84,38.16,1.07,6.83%,68.69,4.09
5059,003022,联泓新科,22.77,-6.60%,-1.61,28.72万,6.69亿,7.05%,24.25,22.53,23.66,24.38,0.75,2.15%,52.53,4.06
5060,002830,名雕股份,14.55,-6.61%,-1.03,4.58万,6813.56万,8.60%,15.54,14.20,14.88,15.58,1.01,4.93%,200.77,4.11
5061,688781,视涯科技-UW,46.00,-6.62%,-3.26,4.13万,1.94亿,7.19%,48.72,45.18,46.99,49.26,0.97,10.11%,-252.65,11.34
5062,301197,工大科雅,28.44,-6.63%,-2.02,3.90万,1.13亿,8.40%,30.45,27.89,29.77,30.46,1.41,3.58%,-120.52,2.59
5063,600893,航发动力,39.56,-6.63%,-2.81,37.14万,14.92亿,7.03%,41.97,38.99,41.40,42.37,1.26,1.39%,10300.86,2.62
5064,688618,三旺通信,31.94,-6.64%,-2.27,2.84万,9188.68万,6.52%,33.46,31.23,31.50,34.21,1.04,2.58%,-1030.12,4.26
