id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5001,605177,东亚药业,22.71,-3.24%,-0.76,5.21万,1.20亿,7.20%,24.20,22.51,23.53,23.47,0.53,4.58%,-18.50,1.57
5002,000878,云南铜业,17.32,-3.24%,-0.58,53.35万,9.43亿,5.42%,18.25,17.28,17.88,17.90,0.86,2.66%,15.55,2.35
5003,300454,深信服,107.90,-3.25%,-3.62,10.31万,11.23亿,3.82%,111.26,107.00,110.11,111.52,0.56,3.58%,-180.48,4.28
5004,688309,恒誉环保,63.44,-3.25%,-2.13,1.22万,7781.69万,4.91%,65.72,62.50,64.36,65.57,0.59,1.54%,29.62,6.20
5005,300189,神农种业,5.06,-3.25%,-0.17,77.81万,3.97亿,5.16%,5.29,5.02,5.16,5.23,1.15,8.78%,-199.36,7.53
5006,920273,一致魔芋,22.84,-3.26%,-0.77,6.46万,1.54亿,8.81%,24.92,22.84,23.99,23.61,0.89,9.40%,50.69,3.74
5007,688450,光格科技,42.66,-3.27%,-1.44,1.54万,6599.64万,6.30%,44.28,41.50,44.11,44.10,1.24,3.16%,-155.68,3.01
5008,688388,嘉元科技,45.04,-3.29%,-1.53,31.04万,14.21亿,6.08%,47.31,44.48,46.02,46.57,0.78,6.81%,42.57,2.54
5009,002259,升达林业,4.71,-3.29%,-0.16,12.71万,6040.51万,3.90%,4.88,4.69,4.83,4.87,0.71,1.69%,11.52,7.73
5010,300721,怡达股份,30.54,-3.29%,-1.04,20.51万,6.22亿,7.44%,31.15,28.80,31.00,31.58,0.81,14.83%,292.05,4.51
5011,002981,朝阳科技,27.99,-3.32%,-0.96,10.59万,3.03亿,5.73%,29.56,27.90,28.80,28.95,0.98,8.87%,-307.86,3.70
5012,688535,华海诚科,114.80,-3.32%,-3.94,6.72万,7.82亿,4.99%,119.45,113.52,115.27,118.74,0.78,5.63%,301.21,7.60
5013,600909,华安证券,7.28,-3.32%,-0.25,165.86万,12.22亿,3.72%,7.52,7.24,7.39,7.53,0.87,3.30%,21.10,1.39
5014,603828,*ST利达,5.24,-3.32%,-0.18,3.42万,1803.43万,5.17%,5.47,5.19,5.36,5.42,0.77,0.57%,256.25,6.10
5015,600995,南网储能,15.13,-3.32%,-0.52,54.22万,8.51亿,8.63%,16.48,15.13,15.66,15.65,0.65,1.70%,26.64,2.13
5016,688449,联芸科技,70.38,-3.32%,-2.42,13.40万,9.55亿,5.51%,73.73,69.72,70.00,72.80,0.84,4.57%,913.48,17.00
5017,600593,大连圣亚,37.10,-3.34%,-1.28,6.79万,2.57亿,7.82%,39.88,36.88,38.47,38.38,0.98,5.27%,77.04,23.15
5018,300393,中来股份,8.96,-3.34%,-0.31,42.72万,3.95亿,7.44%,9.59,8.90,9.28,9.27,1.24,4.47%,-9.72,5.51
5019,688419,耐科装备,46.80,-3.35%,-1.62,2.87万,1.35亿,5.35%,48.27,45.68,47.10,48.42,0.80,2.51%,93.59,5.33
5020,002429,兆驰股份,11.82,-3.35%,-0.41,117.51万,14.15亿,5.56%,12.39,11.71,12.05,12.23,0.86,2.60%,63.81,3.24
5021,600152,维科技术,11.53,-3.35%,-0.40,45.54万,5.31亿,6.62%,12.22,11.43,12.10,11.93,0.99,8.61%,-60.53,3.72
5022,300756,金马游乐,33.71,-3.35%,-1.17,3.66万,1.26亿,3.96%,34.97,33.59,34.88,34.88,0.60,1.91%,68.34,5.08
5023,000620,盈新发展,2.88,-3.36%,-0.10,178.41万,5.15亿,2.35%,2.92,2.85,2.91,2.98,0.90,3.82%,-35.42,4.61
5024,000807,云铝股份,27.64,-3.36%,-0.96,67.05万,18.89亿,5.07%,28.95,27.50,28.36,28.60,0.92,1.93%,6.66,2.79
5025,688795,摩尔线程-U,633.97,-3.36%,-22.02,3.02万,19.70亿,8.28%,678.50,624.16,646.00,655.99,0.98,9.98%,2537.40,25.87
5026,600418,江淮汽车,33.10,-3.36%,-1.15,64.86万,21.60亿,3.85%,34.12,32.80,34.01,34.25,1.08,2.97%,-30.78,5.93
5027,300827,上能电气,29.92,-3.36%,-1.04,17.16万,5.17亿,4.62%,31.19,29.76,31.10,30.96,0.93,4.46%,42.58,3.93
5028,601020,华钰矿业,24.10,-3.37%,-0.84,21.91万,5.36亿,3.29%,24.90,24.08,24.81,24.94,0.92,2.67%,161.67,4.60
5029,300304,云意电气,14.88,-3.38%,-0.52,43.72万,6.53亿,3.44%,15.26,14.73,15.25,15.40,0.85,5.12%,46.45,3.89
5030,688787,海天瑞声,125.70,-3.38%,-4.40,2.26万,2.88亿,4.78%,131.82,125.60,130.00,130.10,0.77,3.74%,225.60,10.10
5031,688268,华特气体,196.70,-3.39%,-6.90,13.91万,27.63亿,6.85%,208.00,194.06,195.18,203.60,1.17,11.13%,181.59,9.86
5032,601126,四方股份,72.05,-3.39%,-2.53,29.20万,21.24亿,4.53%,74.57,71.19,73.96,74.58,0.97,3.54%,55.44,13.13
5033,603308,应流股份,64.34,-3.39%,-2.26,16.10万,10.55亿,5.24%,67.50,64.01,66.70,66.60,0.64,2.37%,90.90,8.59
5034,688019,安集科技,273.00,-3.39%,-9.59,5.64万,15.69亿,5.94%,288.28,271.50,278.60,282.59,0.89,3.22%,57.51,10.61
5035,301081,严牌股份,18.19,-3.40%,-0.64,11.58万,2.09亿,8.92%,18.80,17.12,18.63,18.83,1.78,5.16%,359.44,3.78
5036,301566,达利凯普,37.28,-3.42%,-1.32,38.05万,14.14亿,7.31%,38.75,35.93,37.44,38.60,0.96,18.03%,69.11,9.87
5037,688220,翱捷科技-U,100.20,-3.42%,-3.55,9.04万,9.20亿,4.68%,104.56,99.70,101.50,103.75,0.71,2.45%,-373.99,7.70
5038,600358,国旅联合,5.92,-3.43%,-0.21,10.57万,6300.84万,2.45%,6.04,5.89,5.98,6.13,1.02,2.09%,-118.04,61.73
5039,601609,金田股份,12.64,-3.44%,-0.45,75.24万,9.63亿,3.67%,13.06,12.58,12.90,13.09,0.84,4.35%,32.08,2.21
5040,688335,复洁科技,28.90,-3.44%,-1.03,2.70万,7876.12万,4.04%,29.93,28.72,29.93,29.93,0.66,1.82%,-68.72,3.88
5041,003019,宸展光电,37.74,-3.45%,-1.35,14.91万,5.58亿,11.23%,39.89,35.50,38.30,39.09,1.19,8.72%,60.26,4.09
5042,688693,锴威特,100.40,-3.46%,-3.60,2.75万,2.76亿,6.19%,104.40,97.96,104.40,104.00,0.79,7.07%,-102.66,9.53
5043,688733,壹石通,36.25,-3.46%,-1.30,12.03万,4.31亿,8.87%,37.59,34.26,36.56,37.55,1.02,6.02%,4317.80,3.46
5044,600012,皖通高速,15.88,-3.47%,-0.57,7.79万,1.26亿,5.35%,16.66,15.78,16.49,16.45,1.04,0.67%,12.64,2.03
5045,688584,上海合晶,25.63,-3.47%,-0.92,16.57万,4.30亿,8.02%,26.96,24.83,26.07,26.55,0.83,4.83%,341.65,4.12
5046,002515,金字火腿,6.68,-3.47%,-0.24,73.40万,4.96亿,7.51%,7.10,6.58,7.10,6.92,0.96,6.66%,156.71,3.09
5047,600491,ST龙元,1.39,-3.47%,-0.05,61.12万,8493.05万,4.17%,1.43,1.37,1.42,1.44,0.91,4.00%,-4.12,0.31
5048,000883,湖北能源,5.00,-3.47%,-0.18,72.27万,3.68亿,5.79%,5.27,4.97,5.15,5.18,0.78,1.12%,17.49,0.94
